"Hiragana";;;;;;
"metier.elements.Kanji";"katakana>kanji";;"ス";"dico/katakana/ス-bw.png";"ス";
"metier.elements.Kanji";"katakana>kanji";;"セ";"dico/katakana/セ-bw.png";"セ";
"metier.elements.Kanji";"katakana>kanji";;"ソ";"dico/katakana/ソ-bw.png";"ソ";
"metier.elements.Kanji";"katakana>kanji";;"タ";"dico/katakana/タ-bw.png";"タ";
"metier.elements.Kanji";"katakana>kanji";;"チ";"dico/katakana/チ-bw.png";"チ";
"metier.elements.Kanji";"katakana>kanji";;"ツ";"dico/katakana/ツ-bw.png";"ツ";
"metier.elements.Kanji";"katakana>kanji";;"テ";"dico/katakana/テ-bw.png";"テ";
"metier.elements.Kanji";"katakana>kanji";;"ト";"dico/katakana/ト-bw.png";"ト";
"metier.elements.Kanji";"katakana>kanji";;"ナ";"dico/katakana/ナ-bw.png";"ナ";
"metier.elements.Kanji";"katakana>kanji";;"ニ";"dico/katakana/ニ-bw.png";"ニ";
"metier.elements.Kanji";"katakana>kanji";;"ヌ";"dico/katakana/ヌ-bw.png";"ヌ";
"metier.elements.Kanji";"katakana>kanji";;"ネ";"dico/katakana/ネ-bw.png";"ネ";
"metier.elements.Kanji";"katakana>kanji";;"ノ";"dico/katakana/ノ-bw.png";"ノ";
"metier.elements.Kanji";"katakana>kanji";;"ハ";"dico/katakana/ハ-bw.png";"ハ";
"metier.elements.Kanji";"katakana>kanji";;"ヒ";"dico/katakana/ヒ-bw.png";"ヒ";
"metier.elements.Kanji";"katakana>kanji";;"フ";"dico/katakana/フ-bw.png";"フ";
"metier.elements.Kanji";"katakana>kanji";;"ヘ";"dico/katakana/ヘ-bw.png";"ヘ";
"metier.elements.Kanji";"katakana>kanji";;"ホ";"dico/katakana/ホ-bw.png";"ホ";
"metier.elements.Kanji";"katakana>kanji";;"マ";"dico/katakana/マ-bw.png";"マ";
"metier.elements.Kanji";"katakana>kanji";;"ミ";"dico/katakana/ミ-bw.png";"ミ";
"metier.elements.Kanji";"katakana>kanji";;"ム";"dico/katakana/ム-bw.png";"ム";
"metier.elements.Kanji";"katakana>kanji";;"メ";"dico/katakana/メ-bw.png";"メ";
"metier.elements.Kanji";"katakana>kanji";;"モ";"dico/katakana/モ-bw.png";"モ";
"metier.elements.Kanji";"katakana>kanji";;"ヤ";"dico/katakana/Japanese_Katakana_YA_Stroke.png";"ヤ";
"metier.elements.Kanji";"katakana>kanji";;"ユ";"dico/katakana/Japanese_Katakana_YU_Stroke.png";"ユ";
"metier.elements.Kanji";"katakana>kanji";;"ヨ";"dico/katakana/Japanese_Katakana_YO_Stroke.png";"ヨ";
"metier.elements.Kanji";"katakana>kanji";;"ラ";"dico/katakana/Japanese_Katakana_RA_Stroke.png";"ラ";
"metier.elements.Kanji";"katakana>kanji";;"リ";"dico/katakana/Japanese_Katakana_RI_Stroke.png";"リ";
"metier.elements.Kanji";"katakana>kanji";;"ル";"dico/katakana/Japanese_Katakana_RU_Stroke.png";"ル";
"metier.elements.Kanji";"katakana>kanji";;"レ";"dico/katakana/レ-bw.png";"レ";
"metier.elements.Kanji";"katakana>kanji";;"ロ";"dico/katakana/Japanese_Katakana_RO_Stroke.png";"ロ";
"metier.elements.Kanji";"katakana>kanji";;"ワ";"dico/katakana/Japanese_Katakana_WA_Stroke.png";"ワ";
"metier.elements.Kanji";"katakana>kanji";;"ヲ";"dico/katakana/Japanese_Katakana_WO_Stroke.png";"ヲ";
"metier.elements.Kanji";"katakana>kanji";;"ン";"dico/katakana/Japanese_Katakana_N_Stroke.png";"ン";
;;;;;;
"Hiragana (mot)";;;;;;
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"あ";"あ";"dico/kana_female/a.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"い";"い";"dico/kana_female/i.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"う";"う";"dico/kana_female/u.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"え";"え";"dico/kana_female/e.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"お";"お";"dico/kana_female/o.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"か";"か";"dico/kana_female/ka.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"き";"き";"dico/kana_female/ki.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"く";"く";"dico/kana_female/ku.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"け";"け";"dico/kana_female/ke.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"こ";"こ";"dico/kana_female/ko.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"さ";"さ";"dico/kana_female/sa.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"し";"し";"dico/kana_female/shi.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"す";"す";"dico/kana_female/su.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"せ";"せ";"dico/kana_female/se.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"そ";"そ";"dico/kana_female/so.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"た";"た";"dico/kana_female/ta.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"ち";"ち";"dico/kana_female/chi.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"つ";"つ";"dico/kana_female/tsu.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"て";"て";"dico/kana_female/te.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"と";"と";"dico/kana_female/to.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"な";"な";"dico/kana_female/na.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"に";"に";"dico/kana_female/ni.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"ぬ";"ぬ";"dico/kana_female/nu.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"ね";"ね";"dico/kana_female/ne.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"の";"の";"dico/kana_female/no.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"は";"は";"dico/kana_female/ha.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"ひ";"ひ";"dico/kana_female/hi.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"ふ";"ふ";"dico/kana_female/fu.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"へ";"へ";"dico/kana_female/he.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"ほ";"ほ";"dico/kana_female/ho.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"ま";"ま";"dico/kana_female/ma.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"み";"み";"dico/kana_female/mi.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"む";"む";"dico/kana_female/mu.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"め";"め";"dico/kana_female/me.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"も";"も";"dico/kana_female/mo.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"や";"や";"dico/kana_female/ya.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"ゆ";"ゆ";"dico/kana_female/yu.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"よ";"よ";"dico/kana_female/yo.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"ら";"ら";"dico/kana_female/ra.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"り";"り";"dico/kana_female/ri.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"る";"る";"dico/kana_female/ru.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"れ";"れ";"dico/kana_female/re.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"ろ";"ろ";"dico/kana_female/ro.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"わ";"わ";"dico/kana_female/wa.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"を";"を";"dico/kana_female/wo.wav";
"metier.elements.Word";"hiragana>mot, L1>Ecriture>leçon 1";;"ん";"ん";"dico/kana_female/n.wav";
;;;;;;
"Katakana (mot)";;;;;;
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ア";"ア";"dico/kana_female/a.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"イ";"イ";"dico/kana_female/i.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ウ";"ウ";"dico/kana_female/u.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"エ";"エ";"dico/kana_female/e.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"オ";"オ";"dico/kana_female/o.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"カ";"カ";"dico/kana_female/ka.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"キ";"キ";"dico/kana_female/ki.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ク";"ク";"dico/kana_female/ku.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ケ";"ケ";"dico/kana_female/ke.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"コ";"コ";"dico/kana_female/ko.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"サ";"サ";"dico/kana_female/sa.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"シ";"シ";"dico/kana_female/shi.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ス";"ス";"dico/kana_female/su.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"セ";"セ";"dico/kana_female/se.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ソ";"ソ";"dico/kana_female/so.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"タ";"タ";"dico/kana_female/ta.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"チ";"チ";"dico/kana_female/chi.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ツ";"ツ";"dico/kana_female/tsu.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"テ";"テ";"dico/kana_female/te.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ト";"ト";"dico/kana_female/to.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ナ";"ナ";"dico/kana_female/na.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ニ";"ニ";"dico/kana_female/ni.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ヌ";"ヌ";"dico/kana_female/nu.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ネ";"ネ";"dico/kana_female/ne.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ノ";"ノ";"dico/kana_female/no.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ハ";"ハ";"dico/kana_female/ha.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ヒ";"ヒ";"dico/kana_female/hi.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"フ";"フ";"dico/kana_female/fu.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ヘ";"ヘ";"dico/kana_female/he.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ホ";"ホ";"dico/kana_female/ho.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"マ";"マ";"dico/kana_female/ma.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ミ";"ミ";"dico/kana_female/mi.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ム";"ム";"dico/kana_female/mu.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"メ";"メ";"dico/kana_female/me.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"モ";"モ";"dico/kana_female/mo.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ヤ";"ヤ";"dico/kana_female/ya.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ユ";"ユ";"dico/kana_female/yu.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ヨ";"ヨ";"dico/kana_female/yo.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ラ";"ラ";"dico/kana_female/ra.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"リ";"リ";"dico/kana_female/ri.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ル";"ル";"dico/kana_female/ru.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"レ";"レ";"dico/kana_female/re.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ロ";"ロ";"dico/kana_female/ro.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ワ";"ワ";"dico/kana_female/wa.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ヲ";"ヲ";"dico/kana_female/wo.wav";
"metier.elements.Word";"katakana>mot, L1>Ecriture>leçon 2";;"ン";"ン";"dico/kana_female/n.wav";
;;;;;;
;;;;;;
"Kanjis L1 Ecriture leçon 3";"Vérifié le 11/01/08";;;;;
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"jour, soleil";"日";"dico/kanji_日.png";"ひ、−か";"ニチ、ジツ"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"livre, origine, ceci, autrfois, (suffixe pour compter les objets longs)";"本";"dico/kanji_本.png";"もと";"ホン"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"être humain, homme, personne";"人";"dico/kanji_人.png";"ひと";"ヂン,ニン"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"mot, langue, raconter, converser";"語";"dico/kanji_語.png";"かた（る）、かた（らう）";"ゴ"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"je, privé";"私";"dico/kanji_私.png";"わたくし、わたし";"シ"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"plus tôt, précédent, priorité, futur, destination, pointe";"先";"dico/kanji_先.png";"さき";"セン"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"vie, vivre, laisser vivre, exploiter, porter (un enfant), être né, faire pousser, pousser, cru, pur";"生";"dico/kanji_生.png";"い（きる）、い（ける）、い（かす）、う（む）、う（まれる）、は（やす）、は（える）、お（う）、なま、き−";"セイ、ショウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"maintenant";"今";"dico/kanji_今.png";"いま";"キン,コン"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"bois, forêt";"林";"dico/kanji_林.png";"はやし";"リン"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"étude, science, étudier";"学";"dico/kanji_学.png";"まな(ぶ)";"ガク"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"pays";"国";"dico/kanji_国.png";"くに";"コク"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"bureau, table";"机";"dico/kanji_机.png";"つくえ";"キ"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"montagne";"山";"dico/kanji_山.png";"やま";"サン"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"milieu, intérieur, tout";"中";"dico/kanji_中.png";"なか";"チュウ"
"metier.elements.Kanji";"L1>Ecriture>leçon 3>kanjis";"quoi, combien, comment";"何";"dico/kanji_何.png";"なん,「なに」";"カ"
;;;;;;
"Phrases L1 Ecriture leçon 3";;;;;;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Je suis japonais";"私は日本人です";"わたし　は　にほんじん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Je suis professeur de japonais";"私は日本語の先生です";"わたし　は　にほんご　の　せんせい　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Bonjour";"今日は";;;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Je suis monsieur Hayashi";"私は林です";"わたし　は　はやし　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Êtes-vous étudiant ?";"あなたは学生ですか";"あなた　は　がくせい　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Oui, je suis étudiant";"はい、私は学生です";"はい、わたし　は　がくせい　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Êtes-vous français ?";"あなたはフランス人ですか";"あなたは　フランスじん　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Non, je ne suis pas français";"いいえ、私はフランス人ではありません";"いいえ、わたし　は　フランスじん　では　ありません";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Cette personne est chinoise";"このかたは中国人です";"この　かた　は　ちゅうごくじん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Il y a un livre sur le bureau";"机のうえに本があります";"つくえ　の　うえ　に　ほん　が　あります";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"C'est le livre de monsieur Yamamoto";"山本さんの本です";"やまもと　さん　の　ほん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Qu'est-ce que ceci ?";"これは何ですか";"これ　は　なん　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Je suis Hayashi";"私は林です";"わたし　は　はやし　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Je suis japonais";"私は日本人です";"わたし　は　にほんじん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Je suis professeur de japonais";"私は日本語の先生です";"わたし　は　にほんご　の　せんせい　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Bonjour";"今日は";"こんにちは";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Je suis Hayashi";"私は林です";"わたし　は　はやし　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Enchanté";"はじめまして";"はじめまして";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Je suis John Smith, enchanté";"私はジョンスミスです。どうぞよろしく";"わたし　は　ジョン　スミス　です。　どうぞ　よろしく";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Êtes-vous monsieur John ?";"あなたはジョンさんですか";"あなた　は　ジョンさん　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Oui, je suis John";"はい、私はジョンです";"はい、わたし　は　ジョン　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Êtes-vous étudiant ?";"あなたは学生ですか";"あなた　は　がくせい　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Oui, je suis étudiant";"はい、私は学生です";"はい、わたし　は　がくせい　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Êtes-vous français ?";"あなたはフランス人ですか";"あなた　は　フランスじん　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Non, je ne suis pas français";"いいえ、私はフランス人ではありません";"いいえ、わたし　は　フランスじん　では　ありません";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Qui est cette personne ?";"このかたはどなたですか";"この　かた　は　どなた　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Cette personne est Ali, d'indonésie";"そのかたはインドネシアのアリさんです";"その　かた　は　インドネシア　の　アリさん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Qui est cette personne ?";"このかたはどなたですか";"この　かた　は　どなた　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Cette personne est Tchin, de Chine";"このかたは中国のチンさんです";"この　かた　は　ちゅうごく　の　チンさん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Qui est cette personne ?";"このかたはどなたですか";"この　かた　は　どなた　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Laquelle de ces personnes es-ce ?";"どのかたですか";"どの　かた　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Es-ce cette dame ?";"あの女のかたですか";"あの　おんな　の　かた　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Cette personne est Ratana, de Thaïlande";"あのかたはタイのラタナ−さんです";"あの　かた　は　タイ　の　ラタナ−さん　です";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"Qui est cet homme ?";"あのおとこのかたはどなたですか";"あの　おとこ　の　かた　は　どなた　です　か";;
"metier.elements.Sentence";"L1>Ecriture>leçon 3>phrases";"C'est personne est Galo, des Philipines";"あのかたはフイリピノのガロさんです";"あの　かた　は　フイリピノ　の　ガロさん　です";;
